header,sequence_length,predicted_probability,predicted_label
RKU43211.1 COP9/signalosome complex subunit Csn2 [Coniochaeta pulveracea],495,0.0062,non-degrader
RKU42972.1 mitochondrial escape protein 2 [Coniochaeta pulveracea],881,0.0062,non-degrader
RKU42775.1 hypothetical protein DL546_001988 [Coniochaeta pulveracea],282,0.0062,non-degrader
RKU42642.1 hypothetical protein DL546_000949 [Coniochaeta pulveracea],329,0.0062,non-degrader
RKU42570.1 Vacuolar-sorting protein SNF7 [Coniochaeta pulveracea],209,0.0062,non-degrader
RKU42428.1 hypothetical protein DL546_000112 [Coniochaeta pulveracea],834,0.0062,non-degrader
RKU42427.1 hypothetical protein DL546_006022 [Coniochaeta pulveracea],277,0.0062,non-degrader
RKU42364.1 hypothetical protein DL546_001179 [Coniochaeta pulveracea],318,0.0062,non-degrader
RKU42186.1 hypothetical protein DL546_003459 [Coniochaeta pulveracea],470,0.0062,non-degrader
RKU42130.1 Riboflavin synthase alpha chain [Coniochaeta pulveracea],234,0.0062,non-degrader
RKU42113.1 tRNA(m(1)G37)methyltransferase [Coniochaeta pulveracea],467,0.0062,non-degrader
RKU42073.1 hypothetical protein DL546_004418 [Coniochaeta pulveracea],1395,0.0062,non-degrader
RKU41991.1 sla2 Src like adaptor 2 [Coniochaeta pulveracea],1050,0.0062,non-degrader
RKU41838.1 hypothetical protein DL546_005066 [Coniochaeta pulveracea],951,0.0062,non-degrader
"RKU41381.1 Histidine kinase, variant 2 [Coniochaeta pulveracea]",964,0.0062,non-degrader
RKU41199.1 hypothetical protein DL546_002924 [Coniochaeta pulveracea],565,0.0062,non-degrader
"RKU41175.1 NAD-dependent 5,10-methylenetetrahydrafolate dehydrogenase [Coniochaeta pulveracea]",254,0.0062,non-degrader
RKU41072.1 Small subunit (SSU) processome component [Coniochaeta pulveracea],404,0.0062,non-degrader
RKU40755.1 hypothetical protein DL546_000968 [Coniochaeta pulveracea],268,0.0062,non-degrader
RKU40622.1 hypothetical protein DL546_003029 [Coniochaeta pulveracea],425,0.0062,non-degrader
"RKU40247.1 alpha-1,6-mannosyltransferase [Coniochaeta pulveracea]",346,0.0062,non-degrader
RKU39984.1 sphinganine kinase lcb4 [Coniochaeta pulveracea],498,0.0062,non-degrader
RKU39909.1 hypothetical protein DL546_001584 [Coniochaeta pulveracea],270,0.0062,non-degrader
RKU39767.1 hypothetical protein DL546_000571 [Coniochaeta pulveracea],433,0.0062,non-degrader
RKU49633.1 hypothetical protein DL546_009645 [Coniochaeta pulveracea],311,0.0061,non-degrader
RKU49371.1 Isocitrate dehydrogenase [NADP] [Coniochaeta pulveracea],472,0.0061,non-degrader
"RKU49261.1 Polyketide synthase, type III [Coniochaeta pulveracea]",875,0.0061,non-degrader
"RKU48713.1 Hsp70 suppressor, GTPase facilitates ribosomal subunit dissociation [Coniochaeta pulveracea]",829,0.0061,non-degrader
RKU48670.1 hypothetical protein DL546_009428 [Coniochaeta pulveracea],203,0.0061,non-degrader
RKU48547.1 hypothetical protein DL546_007440 [Coniochaeta pulveracea],530,0.0061,non-degrader
RKU48399.1 hypothetical protein DL546_009453 [Coniochaeta pulveracea],612,0.0061,non-degrader
RKU48331.1 hypothetical protein DL546_008399 [Coniochaeta pulveracea],958,0.0061,non-degrader
RKU48157.1 Proteasome subunit alpha type-4 [Coniochaeta pulveracea],270,0.0061,non-degrader
RKU48034.1 mRNA-decapping enzyme subunit 2 [Coniochaeta pulveracea],955,0.0061,non-degrader
RKU47988.1 hypothetical protein DL546_004978 [Coniochaeta pulveracea],780,0.0061,non-degrader
RKU47755.1 acetyl-coenzyme-A carboxylase [Coniochaeta pulveracea],2288,0.0061,non-degrader
RKU47564.1 hypothetical protein DL546_006892 [Coniochaeta pulveracea],372,0.0061,non-degrader
RKU47492.1 hypothetical protein DL546_002147 [Coniochaeta pulveracea],324,0.0061,non-degrader
RKU47190.1 hypothetical protein DL546_007852 [Coniochaeta pulveracea],151,0.0061,non-degrader
RKU47134.1 hypothetical protein DL546_005629 [Coniochaeta pulveracea],1154,0.0061,non-degrader
RKU47117.1 hypothetical protein DL546_004670 [Coniochaeta pulveracea],443,0.0061,non-degrader
RKU46731.1 hypothetical protein DL546_002377 [Coniochaeta pulveracea],402,0.0061,non-degrader
RKU46324.1 hypothetical protein DL546_008289 [Coniochaeta pulveracea],455,0.0061,non-degrader
RKU46311.1 dolichol-P-mannose synthesis [Coniochaeta pulveracea],244,0.0061,non-degrader
RKU46222.1 hypothetical protein DL546_003795 [Coniochaeta pulveracea],765,0.0061,non-degrader
RKU46220.1 bck1-like resistance to osmotic shock [Coniochaeta pulveracea],978,0.0061,non-degrader
RKU46073.1 hypothetical protein DL546_004000 [Coniochaeta pulveracea],323,0.0061,non-degrader
RKU46027.1 mitochondrial splicing system relatd protein [Coniochaeta pulveracea],519,0.0061,non-degrader
RKU45782.1 hypothetical protein DL546_002587 [Coniochaeta pulveracea],414,0.0061,non-degrader
RKU45742.1 autophagy-related protein 7 (ATG12-activating enzyme E1 ATG7) [Coniochaeta pulveracea],706,0.0061,non-degrader
RKU45678.1 hypothetical protein DL546_005520 [Coniochaeta pulveracea],192,0.0061,non-degrader
RKU45611.1 hypothetical protein DL546_008169 [Coniochaeta pulveracea],501,0.0061,non-degrader
RKU45447.1 hypothetical protein DL546_007296 [Coniochaeta pulveracea],138,0.0061,non-degrader
RKU45096.1 hypothetical protein DL546_001041 [Coniochaeta pulveracea],608,0.0061,non-degrader
RKU44954.1 palmitoyltransferase for Vac8p [Coniochaeta pulveracea],579,0.0061,non-degrader
RKU44900.1 Vacuolar protein sorting-associated protein 5 [Coniochaeta pulveracea],581,0.0061,non-degrader
RKU44847.1 centrin [Coniochaeta pulveracea],179,0.0061,non-degrader
RKU44754.1 Mitochondrial chaperone Frataxin [Coniochaeta pulveracea],197,0.0061,non-degrader
RKU44733.1 hypothetical protein DL546_007507 [Coniochaeta pulveracea],786,0.0061,non-degrader
RKU44612.1 hypothetical protein DL546_006445 [Coniochaeta pulveracea],447,0.0061,non-degrader
RKU44518.1 hypothetical protein DL546_006555 [Coniochaeta pulveracea],705,0.0061,non-degrader
RKU44216.1 DNA-directed DNA polymerase gamma mip1 [Coniochaeta pulveracea],951,0.0061,non-degrader
RKU43972.1 hypothetical protein DL546_004993 [Coniochaeta pulveracea],250,0.0061,non-degrader
RKU43917.1 hypothetical protein DL546_000043 [Coniochaeta pulveracea],801,0.0061,non-degrader
RKU43890.1 Nucleolar protein 58 [Coniochaeta pulveracea],579,0.0061,non-degrader
RKU43704.1 hypothetical protein DL546_002456 [Coniochaeta pulveracea],782,0.0061,non-degrader
RKU43689.1 hypothetical protein DL546_000983 [Coniochaeta pulveracea],139,0.0061,non-degrader
RKU43367.1 suppressor of loss of ypt1 [Coniochaeta pulveracea],565,0.0061,non-degrader
RKU43262.1 hypothetical protein DL546_005029 [Coniochaeta pulveracea],1521,0.0061,non-degrader
RKU43248.1 Bifunctional purine biosynthetic protein ade1 [Coniochaeta pulveracea],313,0.0061,non-degrader
RKU43132.1 hypothetical protein DL546_006526 [Coniochaeta pulveracea],700,0.0061,non-degrader
RKU42950.1 hypothetical protein DL546_005393 [Coniochaeta pulveracea],341,0.0061,non-degrader
RKU42641.1 hypothetical protein DL546_000752 [Coniochaeta pulveracea],778,0.0061,non-degrader
RKU42406.1 hypothetical protein DL546_005020 [Coniochaeta pulveracea],525,0.0061,non-degrader
RKU42390.1 ASTRA complex subunit [Coniochaeta pulveracea],438,0.0061,non-degrader
RKU42249.1 protease B nonderepressible form [Coniochaeta pulveracea],509,0.0061,non-degrader
RKU42129.1 hypothetical protein DL546_004257 [Coniochaeta pulveracea],1321,0.0061,non-degrader
RKU42124.1 hypothetical protein DL546_003886 [Coniochaeta pulveracea],204,0.0061,non-degrader
RKU42035.1 hypothetical protein DL546_000100 [Coniochaeta pulveracea],377,0.0061,non-degrader
RKU42019.1 hypothetical protein DL546_004929 [Coniochaeta pulveracea],538,0.0061,non-degrader
RKU41589.1 hypothetical protein DL546_005184 [Coniochaeta pulveracea],527,0.0061,non-degrader
"RKU41487.1 hypothetical protein DL546_000032, partial [Coniochaeta pulveracea]",378,0.0061,non-degrader
RKU41210.1 hypothetical protein DL546_003611 [Coniochaeta pulveracea],618,0.0061,non-degrader
RKU41025.1 hypothetical protein DL546_002237 [Coniochaeta pulveracea],132,0.0061,non-degrader
RKU40912.1 pre-mRNA-splicing factor rse1 [Coniochaeta pulveracea],1211,0.0061,non-degrader
RKU40855.1 hypothetical protein DL546_003157 [Coniochaeta pulveracea],785,0.0061,non-degrader
RKU40658.1 hypothetical protein DL546_001603 [Coniochaeta pulveracea],99,0.0061,non-degrader
RKU40405.1 hypothetical protein DL546_000401 [Coniochaeta pulveracea],430,0.0061,non-degrader
RKU40365.1 GPI transamidase component [Coniochaeta pulveracea],548,0.0061,non-degrader
RKU40121.1 hypothetical protein DL546_002163 [Coniochaeta pulveracea],754,0.0061,non-degrader
RKU40120.1 hypothetical protein DL546_002059 [Coniochaeta pulveracea],625,0.0061,non-degrader
RKU40094.1 hypothetical protein DL546_000224 [Coniochaeta pulveracea],198,0.0061,non-degrader
RKU40047.1 Nonribosomal Peptide Synthase (NRPS) [Coniochaeta pulveracea],1795,0.0061,non-degrader
RKU39744.1 hypothetical protein DL546_000522 [Coniochaeta pulveracea],218,0.0061,non-degrader
"RKU49258.1 Fructose-1,6-bisphosphatase [Coniochaeta pulveracea]",348,0.006,non-degrader
RKU49255.1 hypothetical protein DL546_009657 [Coniochaeta pulveracea],851,0.006,non-degrader
RKU48845.1 hypothetical protein DL546_007530 [Coniochaeta pulveracea],877,0.006,non-degrader
RKU48819.1 hypothetical protein DL546_006762 [Coniochaeta pulveracea],308,0.006,non-degrader
RKU48448.1 hypothetical protein DL546_001490 [Coniochaeta pulveracea],292,0.006,non-degrader
RKU48416.1 proteasome regulatory particle base subunit [Coniochaeta pulveracea],1174,0.006,non-degrader
RKU47701.1 DNA topoisomerase 2 [Coniochaeta pulveracea],1755,0.006,non-degrader
RKU47697.1 hypothetical protein DL546_009312 [Coniochaeta pulveracea],597,0.006,non-degrader
RKU47670.1 Vacuolar protein sorting-associated protein 35 [Coniochaeta pulveracea],887,0.006,non-degrader
RKU47484.1 hypothetical protein DL546_001322 [Coniochaeta pulveracea],111,0.006,non-degrader
RKU47347.1 hypothetical protein DL546_005114 [Coniochaeta pulveracea],1532,0.006,non-degrader
RKU47032.1 hypothetical protein DL546_008548 [Coniochaeta pulveracea],1059,0.006,non-degrader
RKU46980.1 hypothetical protein DL546_007100 [Coniochaeta pulveracea],4173,0.006,non-degrader
RKU46886.1 hypothetical protein DL546_009177 [Coniochaeta pulveracea],100,0.006,non-degrader
RKU46815.1 hypothetical protein DL546_007645 [Coniochaeta pulveracea],418,0.006,non-degrader
RKU46693.1 hypothetical protein DL546_008755 [Coniochaeta pulveracea],279,0.006,non-degrader
RKU46538.1 hypothetical protein DL546_000343 [Coniochaeta pulveracea],1139,0.006,non-degrader
RKU46410.1 hypothetical protein DL546_005589 [Coniochaeta pulveracea],286,0.006,non-degrader
RKU46378.1 hypothetical protein DL546_004003 [Coniochaeta pulveracea],208,0.006,non-degrader
RKU46223.1 hypothetical protein DL546_003923 [Coniochaeta pulveracea],1651,0.006,non-degrader
RKU46070.1 hypothetical protein DL546_003876 [Coniochaeta pulveracea],256,0.006,non-degrader
RKU46050.1 exosome catalytic subunit dis3 [Coniochaeta pulveracea],988,0.006,non-degrader
RKU46019.1 hypothetical protein DL546_008258 [Coniochaeta pulveracea],147,0.006,non-degrader
RKU46003.1 hypothetical protein DL546_007803 [Coniochaeta pulveracea],1692,0.006,non-degrader
RKU45890.1 translation initiation factor eIF-2B subunit alpha [Coniochaeta pulveracea],358,0.006,non-degrader
RKU45698.1 hypothetical protein DL546_006853 [Coniochaeta pulveracea],265,0.006,non-degrader
RKU45594.1 hypothetical protein DL546_007773 [Coniochaeta pulveracea],430,0.006,non-degrader
RKU45583.1 hypothetical protein DL546_007482 [Coniochaeta pulveracea],569,0.006,non-degrader
RKU45457.1 hypothetical protein DL546_007666 [Coniochaeta pulveracea],612,0.006,non-degrader
RKU45427.1 hypothetical protein DL546_006438 [Coniochaeta pulveracea],1257,0.006,non-degrader
RKU45208.1 hypothetical protein DL546_008166 [Coniochaeta pulveracea],909,0.006,non-degrader
RKU44966.1 hypothetical protein DL546_006900 [Coniochaeta pulveracea],391,0.006,non-degrader
RKU44592.1 hypothetical protein DL546_005480 [Coniochaeta pulveracea],418,0.006,non-degrader
RKU44483.1 suppressor of glycerol defect [Coniochaeta pulveracea],938,0.006,non-degrader
RKU44327.1 Rab proteins geranylgeranyltransferase component A [Coniochaeta pulveracea],513,0.006,non-degrader
RKU44313.1 hypothetical protein DL546_005565 [Coniochaeta pulveracea],887,0.006,non-degrader
RKU44086.1 hypothetical protein DL546_007299 [Coniochaeta pulveracea],375,0.006,non-degrader
RKU44055.1 Altered inheritance of mitochondria protein 18 mitochondrial [Coniochaeta pulveracea],343,0.006,non-degrader
RKU43911.1 hypothetical protein DL546_007048 [Coniochaeta pulveracea],85,0.006,non-degrader
RKU43870.1 hypothetical protein DL546_004544 [Coniochaeta pulveracea],153,0.006,non-degrader
RKU43772.1 hypothetical protein DL546_003699 [Coniochaeta pulveracea],488,0.006,non-degrader
RKU43717.1 Transcriptional regulator [Coniochaeta pulveracea],710,0.006,non-degrader
RKU43699.1 hypothetical protein DL546_001953 [Coniochaeta pulveracea],359,0.006,non-degrader
RKU43592.1 hypothetical protein DL546_005997 [Coniochaeta pulveracea],273,0.006,non-degrader
RKU43420.1 hypothetical protein DL546_004869 [Coniochaeta pulveracea],538,0.006,non-degrader
RKU43376.1 Transcription initiation factor TFIID subunit 10 [Coniochaeta pulveracea],209,0.006,non-degrader
RKU43218.1 hypothetical protein DL546_001103 [Coniochaeta pulveracea],250,0.006,non-degrader
RKU43135.1 hypothetical protein DL546_000154 [Coniochaeta pulveracea],564,0.006,non-degrader
RKU43019.1 hypothetical protein DL546_003940 [Coniochaeta pulveracea],1187,0.006,non-degrader
RKU42706.1 hypothetical protein DL546_001985 [Coniochaeta pulveracea],517,0.006,non-degrader
RKU42630.1 Delta(24)-sterol C-methyltransferase [Coniochaeta pulveracea],379,0.006,non-degrader
RKU42569.1 hypothetical protein DL546_002118 [Coniochaeta pulveracea],612,0.006,non-degrader
RKU42348.1 hypothetical protein DL546_005826 [Coniochaeta pulveracea],112,0.006,non-degrader
RKU42296.1 hypothetical protein DL546_001845 [Coniochaeta pulveracea],408,0.006,non-degrader
RKU42127.1 peroxisomal assembly protein [Coniochaeta pulveracea],1370,0.006,non-degrader
RKU42103.1 hypothetical protein DL546_001775 [Coniochaeta pulveracea],499,0.006,non-degrader
RKU41978.1 hypothetical protein DL546_001488 [Coniochaeta pulveracea],285,0.006,non-degrader
RKU41661.1 Non-histone chromosomal protein 6 [Coniochaeta pulveracea],102,0.006,non-degrader
RKU41619.1 hypothetical protein DL546_003421 [Coniochaeta pulveracea],421,0.006,non-degrader
RKU41617.1 hypothetical protein DL546_003327 [Coniochaeta pulveracea],573,0.006,non-degrader
RKU41528.1 hypothetical protein DL546_004954 [Coniochaeta pulveracea],448,0.006,non-degrader
RKU41366.1 hypothetical protein DL546_002975 [Coniochaeta pulveracea],415,0.006,non-degrader
RKU41332.1 hypothetical protein DL546_003737 [Coniochaeta pulveracea],295,0.006,non-degrader
RKU41219.1 hypothetical protein DL546_004360 [Coniochaeta pulveracea],1482,0.006,non-degrader
RKU41101.1 ribosome bioproteinsis protein tsr3 [Coniochaeta pulveracea],402,0.006,non-degrader
RKU40935.1 hypothetical protein DL546_002796 [Coniochaeta pulveracea],837,0.006,non-degrader
RKU40681.1 RNA polymerase II elongation factor [Coniochaeta pulveracea],301,0.006,non-degrader
RKU40680.1 hypothetical protein DL546_003916 [Coniochaeta pulveracea],166,0.006,non-degrader
RKU40413.1 hypothetical protein DL546_001381 [Coniochaeta pulveracea],880,0.006,non-degrader
RKU40391.1 hypothetical protein DL546_002406 [Coniochaeta pulveracea],299,0.006,non-degrader
RKU40135.1 hypothetical protein DL546_001459 [Coniochaeta pulveracea],970,0.006,non-degrader
RKU40028.1 hypothetical protein DL546_000822 [Coniochaeta pulveracea],930,0.006,non-degrader
RKU39879.1 autophagy protein atg9 [Coniochaeta pulveracea],927,0.006,non-degrader
RKU49717.1 hypothetical protein DL546_009885 [Coniochaeta pulveracea],797,0.0059,non-degrader
RKU49684.1 hypothetical protein DL546_009809 [Coniochaeta pulveracea],431,0.0059,non-degrader
RKU49661.1 Protein ERP1 [Coniochaeta pulveracea],219,0.0059,non-degrader
RKU49346.1 hypothetical protein DL546_009884 [Coniochaeta pulveracea],330,0.0059,non-degrader
RKU49187.1 hypothetical protein DL546_008848 [Coniochaeta pulveracea],570,0.0059,non-degrader
RKU49090.1 hypothetical protein DL546_005220 [Coniochaeta pulveracea],2051,0.0059,non-degrader
"RKU49007.1 glycerol ethanol, ferric requiring protein [Coniochaeta pulveracea]",829,0.0059,non-degrader
RKU48790.1 hypothetical protein DL546_005667 [Coniochaeta pulveracea],415,0.0059,non-degrader
RKU48759.1 hypothetical protein DL546_002994 [Coniochaeta pulveracea],523,0.0059,non-degrader
RKU48629.1 hypothetical protein DL546_009004 [Coniochaeta pulveracea],562,0.0059,non-degrader
RKU48621.1 CENP-B protein 1 [Coniochaeta pulveracea],316,0.0059,non-degrader
RKU48546.1 hypothetical protein DL546_007390 [Coniochaeta pulveracea],405,0.0059,non-degrader
RKU48239.1 hypothetical protein DL546_004391 [Coniochaeta pulveracea],290,0.0059,non-degrader
RKU48110.1 hypothetical protein DL546_008908 [Coniochaeta pulveracea],226,0.0059,non-degrader
RKU48108.1 mitofusin [Coniochaeta pulveracea],911,0.0059,non-degrader
RKU47977.1 actin-like protein arp8 [Coniochaeta pulveracea],751,0.0059,non-degrader
RKU47974.1 hypothetical protein DL546_004045 [Coniochaeta pulveracea],841,0.0059,non-degrader
RKU47821.1 bifunctional AP-4-A phosphorylase/ADP sulfurylase [Coniochaeta pulveracea],336,0.0059,non-degrader
RKU47708.1 hypothetical protein DL546_009410 [Coniochaeta pulveracea],396,0.0059,non-degrader
RKU47693.1 hypothetical protein DL546_009278 [Coniochaeta pulveracea],193,0.0059,non-degrader
RKU47678.1 hypothetical protein DL546_009152 [Coniochaeta pulveracea],450,0.0059,non-degrader
RKU47643.1 hypothetical protein DL546_008757 [Coniochaeta pulveracea],328,0.0059,non-degrader
"RKU47497.1 epoxide hydrolase, soluble (sEH) [Coniochaeta pulveracea]",498,0.0059,non-degrader
RKU47473.1 hypothetical protein DL546_009370 [Coniochaeta pulveracea],201,0.0059,non-degrader
RKU47072.1 hypothetical protein DL546_009098 [Coniochaeta pulveracea],907,0.0059,non-degrader
RKU46972.1 tRNA(m5U54)methyltransferase [Coniochaeta pulveracea],616,0.0059,non-degrader
RKU46849.1 MCM DNA helicase complex subunit mcm6 [Coniochaeta pulveracea],957,0.0059,non-degrader
RKU46845.1 Uridine kinase [Coniochaeta pulveracea],469,0.0059,non-degrader
RKU46806.1 hypothetical protein DL546_007316 [Coniochaeta pulveracea],353,0.0059,non-degrader
RKU46576.1 Proteasome subunit YC7alpha/Y8 (protease yscE subunit 7) [Coniochaeta pulveracea],254,0.0059,non-degrader
RKU46503.1 hypothetical protein DL546_008472 [Coniochaeta pulveracea],221,0.0059,non-degrader
RKU46470.1 hypothetical protein DL546_007752 [Coniochaeta pulveracea],703,0.0059,non-degrader
RKU46459.1 hypothetical protein DL546_007506 [Coniochaeta pulveracea],410,0.0059,non-degrader
RKU46453.1 hypothetical protein DL546_007269 [Coniochaeta pulveracea],257,0.0059,non-degrader
RKU46162.1 hypothetical protein DL546_008014 [Coniochaeta pulveracea],141,0.0059,non-degrader
RKU46023.1 hypothetical protein DL546_008503 [Coniochaeta pulveracea],364,0.0059,non-degrader
RKU45734.1 NADH:ubiquinone oxidoreductase 24 [Coniochaeta pulveracea],267,0.0059,non-degrader
RKU45706.1 hypothetical protein DL546_007098 [Coniochaeta pulveracea],1066,0.0059,non-degrader
RKU45692.1 hypothetical protein DL546_006558 [Coniochaeta pulveracea],629,0.0059,non-degrader
RKU45503.1 Sec61p translocation complex subunit [Coniochaeta pulveracea],70,0.0059,non-degrader
RKU44707.1 hypothetical protein DL546_006503 [Coniochaeta pulveracea],297,0.0059,non-degrader
RKU44590.1 ribosomal 40S subunit protein S11A [Coniochaeta pulveracea],161,0.0059,non-degrader
RKU44525.1 hypothetical protein DL546_006942 [Coniochaeta pulveracea],1229,0.0059,non-degrader
RKU44461.1 hypothetical protein DL546_001635 [Coniochaeta pulveracea],1268,0.0059,non-degrader
RKU44410.1 hypothetical protein DL546_006028 [Coniochaeta pulveracea],427,0.0059,non-degrader
RKU44234.1 Structural maintenance of chromosomes protein 3 [Coniochaeta pulveracea],1198,0.0059,non-degrader
RKU44202.1 hypothetical protein DL546_001999 [Coniochaeta pulveracea],220,0.0059,non-degrader
RKU44139.1 hypothetical protein DL546_004664 [Coniochaeta pulveracea],1115,0.0059,non-degrader
RKU44079.1 hypothetical protein DL546_007080 [Coniochaeta pulveracea],437,0.0059,non-degrader
RKU43913.1 Glycerophosphocholine phosphodiesterase [Coniochaeta pulveracea],1161,0.0059,non-degrader
RKU43852.1 hypothetical protein DL546_002842 [Coniochaeta pulveracea],819,0.0059,non-degrader
RKU43675.1 hypothetical protein DL546_006680 [Coniochaeta pulveracea],3097,0.0059,non-degrader
"RKU43293.1 hypothetical protein DL546_006758, partial [Coniochaeta pulveracea]",140,0.0059,non-degrader
RKU43224.1 hypothetical protein DL546_001948 [Coniochaeta pulveracea],113,0.0059,non-degrader
RKU43087.1 beta-adaptin [Coniochaeta pulveracea],744,0.0059,non-degrader
RKU42958.1 citrate synthase [Coniochaeta pulveracea],663,0.0059,non-degrader
RKU42919.1 hypothetical protein DL546_002983 [Coniochaeta pulveracea],190,0.0059,non-degrader
RKU42868.1 hypothetical protein DL546_004649 [Coniochaeta pulveracea],811,0.0059,non-degrader
RKU42825.1 hypothetical protein DL546_006212 [Coniochaeta pulveracea],746,0.0059,non-degrader
RKU42791.1 hypothetical protein DL546_003613 [Coniochaeta pulveracea],938,0.0059,non-degrader
RKU42710.1 hypothetical protein DL546_002424 [Coniochaeta pulveracea],497,0.0059,non-degrader
RKU42640.1 ribosome biogenesis regulatory protein [Coniochaeta pulveracea],227,0.0059,non-degrader
RKU42060.1 hypothetical protein DL546_003000 [Coniochaeta pulveracea],262,0.0059,non-degrader
RKU41952.1 hypothetical protein DL546_005627 [Coniochaeta pulveracea],411,0.0059,non-degrader
"RKU41323.1 kynurenine 3-monooxygenase, mitochondrial precursor (Biosynthesis of nicotinic acid protein 4) [Coniochaeta pulveracea]",496,0.0059,non-degrader
RKU41313.1 hypothetical protein DL546_004190 [Coniochaeta pulveracea],183,0.0059,non-degrader
RKU41260.1 hypothetical protein DL546_004231 [Coniochaeta pulveracea],393,0.0059,non-degrader
RKU40940.1 hypothetical protein DL546_003552 [Coniochaeta pulveracea],592,0.0059,non-degrader
RKU40710.1 hypothetical protein DL546_003792 [Coniochaeta pulveracea],1046,0.0059,non-degrader
RKU40645.1 hypothetical protein DL546_000176 [Coniochaeta pulveracea],173,0.0059,non-degrader
RKU40574.1 hypothetical protein DL546_001854 [Coniochaeta pulveracea],330,0.0059,non-degrader
RKU40449.1 hypothetical protein DL546_000504 [Coniochaeta pulveracea],349,0.0059,non-degrader
RKU40400.1 hypothetical protein DL546_002098 [Coniochaeta pulveracea],342,0.0059,non-degrader
RKU40380.1 hypothetical protein DL546_000699 [Coniochaeta pulveracea],842,0.0059,non-degrader
RKU40359.1 hypothetical protein DL546_001430 [Coniochaeta pulveracea],409,0.0059,non-degrader
RKU40355.1 hypothetical protein DL546_000993 [Coniochaeta pulveracea],567,0.0059,non-degrader
RKU40231.1 hypothetical protein DL546_002632 [Coniochaeta pulveracea],404,0.0059,non-degrader
RKU40225.1 hypothetical protein DL546_001606 [Coniochaeta pulveracea],3929,0.0059,non-degrader
RKU40058.1 hypothetical protein DL546_000116 [Coniochaeta pulveracea],495,0.0059,non-degrader
RKU49636.1 hypothetical protein DL546_009669 [Coniochaeta pulveracea],691,0.0058,non-degrader
RKU49549.1 hypothetical protein DL546_009166 [Coniochaeta pulveracea],273,0.0058,non-degrader
RKU49532.1 hypothetical protein DL546_008985 [Coniochaeta pulveracea],565,0.0058,non-degrader
RKU49445.1 hypothetical protein DL546_007340 [Coniochaeta pulveracea],163,0.0058,non-degrader
RKU49213.1 hypothetical protein DL546_009187 [Coniochaeta pulveracea],811,0.0058,non-degrader
RKU49126.1 hypothetical protein DL546_007695 [Coniochaeta pulveracea],988,0.0058,non-degrader
RKU49048.1 hypothetical protein DL546_000818 [Coniochaeta pulveracea],290,0.0058,non-degrader
RKU48868.1 hypothetical protein DL546_008157 [Coniochaeta pulveracea],171,0.0058,non-degrader
RKU48131.1 hypothetical protein DL546_009141 [Coniochaeta pulveracea],456,0.0058,non-degrader
RKU48006.1 homeodomain transcription factor ste12 [Coniochaeta pulveracea],737,0.0058,non-degrader
RKU48004.1 hypothetical protein DL546_006146 [Coniochaeta pulveracea],650,0.0058,non-degrader
RKU47991.1 hypothetical protein DL546_005200 [Coniochaeta pulveracea],315,0.0058,non-degrader
RKU47904.1 cis-Golgi t-SNARE syntaxin [Coniochaeta pulveracea],333,0.0058,non-degrader
RKU47855.1 hypothetical protein DL546_008474 [Coniochaeta pulveracea],421,0.0058,non-degrader
RKU47400.1 Vacuolar protein sorting-associated protein 29 [Coniochaeta pulveracea],201,0.0058,non-degrader
RKU47356.1 hypothetical protein DL546_005722 [Coniochaeta pulveracea],363,0.0058,non-degrader
RKU47314.1 hypothetical protein DL546_002533 [Coniochaeta pulveracea],189,0.0058,non-degrader
RKU47306.1 hypothetical protein DL546_001026 [Coniochaeta pulveracea],704,0.0058,non-degrader
RKU47028.1 hypothetical protein DL546_008489 [Coniochaeta pulveracea],726,0.0058,non-degrader
RKU46699.1 glycine hydroxymethyltransferase shm1 [Coniochaeta pulveracea],522,0.0058,non-degrader
RKU46570.1 hypothetical protein DL546_004100 [Coniochaeta pulveracea],123,0.0058,non-degrader
RKU46539.1 Microtubule-nucleating Tub4p (gamma-tubulin) complex component [Coniochaeta pulveracea],950,0.0058,non-degrader
RKU46519.1 hypothetical protein DL546_008726 [Coniochaeta pulveracea],393,0.0058,non-degrader
RKU46391.1 hypothetical protein DL546_004701 [Coniochaeta pulveracea],454,0.0058,non-degrader
RKU46335.1 hypothetical protein DL546_008510 [Coniochaeta pulveracea],433,0.0058,non-degrader
RKU46286.1 hypothetical protein DL546_007330 [Coniochaeta pulveracea],616,0.0058,non-degrader
RKU46159.1 hypothetical protein DL546_007948 [Coniochaeta pulveracea],988,0.0058,non-degrader
RKU45994.1 putative metallocarboxypeptidase ecm14 [Coniochaeta pulveracea],552,0.0058,non-degrader
RKU45962.1 ribosomal 40S subunit protein S1B [Coniochaeta pulveracea],256,0.0058,non-degrader
RKU45758.1 hypothetical protein DL546_008468 [Coniochaeta pulveracea],457,0.0058,non-degrader
RKU45576.1 Nucleolar protein 9 [Coniochaeta pulveracea],526,0.0058,non-degrader
RKU45545.1 hypothetical protein DL546_005529 [Coniochaeta pulveracea],550,0.0058,non-degrader
RKU45528.1 hypothetical protein DL546_004034 [Coniochaeta pulveracea],331,0.0058,non-degrader
RKU45426.1 hypothetical protein DL546_006438 [Coniochaeta pulveracea],1402,0.0058,non-degrader
RKU45369.1 Meiotic Sister-Chromatid recombination aldehyde dehydrogenase [Coniochaeta pulveracea],606,0.0058,non-degrader
