header,sequence_length,predicted_probability,predicted_label
RKU41361.1 hypothetical protein DL546_002423 [Coniochaeta pulveracea],292,0.0419,non-degrader
RKU40179.1 hypothetical protein DL546_001231 [Coniochaeta pulveracea],294,0.0419,non-degrader
RKU39858.1 hypothetical protein DL546_000150 [Coniochaeta pulveracea],215,0.0419,non-degrader
RKU49672.1 hypothetical protein DL546_009782 [Coniochaeta pulveracea],283,0.0418,non-degrader
RKU49488.1 hypothetical protein DL546_008281 [Coniochaeta pulveracea],197,0.0418,non-degrader
RKU41877.1 hypothetical protein DL546_003343 [Coniochaeta pulveracea],100,0.0418,non-degrader
RKU39760.1 hypothetical protein DL546_000626 [Coniochaeta pulveracea],222,0.0418,non-degrader
RKU47432.1 protein transport protein bet1 [Coniochaeta pulveracea],165,0.0417,non-degrader
RKU44100.1 hypothetical protein DL546_001458 [Coniochaeta pulveracea],201,0.0417,non-degrader
"RKU43600.1 ssDNA-binding protein, mitochondrial [Coniochaeta pulveracea]",144,0.0417,non-degrader
RKU42966.1 Histone H4 [Coniochaeta pulveracea],103,0.0417,non-degrader
RKU41481.1 hypothetical protein DL546_004662 [Coniochaeta pulveracea],225,0.0417,non-degrader
RKU41265.1 Histone H4 [Coniochaeta pulveracea],103,0.0417,non-degrader
RKU41731.1 histone H2A [Coniochaeta pulveracea],136,0.0416,non-degrader
RKU41348.1 hypothetical protein DL546_000586 [Coniochaeta pulveracea],158,0.0416,non-degrader
RKU41267.1 hypothetical protein DL546_004635 [Coniochaeta pulveracea],160,0.0416,non-degrader
RKU40381.1 hypothetical protein DL546_009903 [Coniochaeta pulveracea],100,0.0416,non-degrader
RKU49175.1 hypothetical protein DL546_008731 [Coniochaeta pulveracea],280,0.0415,non-degrader
RKU47705.1 hypothetical protein DL546_009385 [Coniochaeta pulveracea],144,0.0415,non-degrader
RKU46822.1 hypothetical protein DL546_007779 [Coniochaeta pulveracea],153,0.0415,non-degrader
RKU46339.1 hypothetical protein DL546_008575 [Coniochaeta pulveracea],234,0.0415,non-degrader
RKU45841.1 hypothetical protein DL546_007107 [Coniochaeta pulveracea],241,0.0415,non-degrader
RKU44627.1 hypothetical protein DL546_007213 [Coniochaeta pulveracea],226,0.0415,non-degrader
"RKU41284.1 40S ribosomal protein, variant 2 [Coniochaeta pulveracea]",266,0.0415,non-degrader
RKU40146.1 hypothetical protein DL546_000106 [Coniochaeta pulveracea],227,0.0415,non-degrader
RKU40010.1 Glutathione S-transferase 2 [Coniochaeta pulveracea],221,0.0415,non-degrader
RKU48139.1 hypothetical protein DL546_009925 [Coniochaeta pulveracea],199,0.0414,non-degrader
RKU45524.1 hypothetical protein DL546_003559 [Coniochaeta pulveracea],279,0.0414,non-degrader
RKU43943.1 hypothetical protein DL546_002664 [Coniochaeta pulveracea],250,0.0414,non-degrader
RKU42556.1 hypothetical protein DL546_006225 [Coniochaeta pulveracea],83,0.0414,non-degrader
RKU42141.1 hypothetical protein DL546_005109 [Coniochaeta pulveracea],226,0.0414,non-degrader
RKU41379.1 hypothetical protein DL546_003947 [Coniochaeta pulveracea],296,0.0414,non-degrader
RKU46599.1 hypothetical protein DL546_006174 [Coniochaeta pulveracea],289,0.0413,non-degrader
RKU46194.1 hypothetical protein DL546_008760 [Coniochaeta pulveracea],271,0.0413,non-degrader
RKU45408.1 Peptidyl-prolyl cis-trans isomerase [Coniochaeta pulveracea],161,0.0413,non-degrader
RKU44716.1 hypothetical protein DL546_006852 [Coniochaeta pulveracea],216,0.0413,non-degrader
RKU43382.1 hypothetical protein DL546_000760 [Coniochaeta pulveracea],239,0.0413,non-degrader
RKU42701.1 Adenylyl-sulfate kinase [Coniochaeta pulveracea],291,0.0413,non-degrader
RKU46273.1 hypothetical protein DL546_006921 [Coniochaeta pulveracea],273,0.0412,non-degrader
RKU45428.1 hypothetical protein DL546_006534 [Coniochaeta pulveracea],255,0.0412,non-degrader
RKU42785.1 hypothetical protein DL546_003145 [Coniochaeta pulveracea],291,0.0412,non-degrader
RKU41837.1 hypothetical protein DL546_005024 [Coniochaeta pulveracea],226,0.0412,non-degrader
RKU41806.1 hypothetical protein DL546_002473 [Coniochaeta pulveracea],188,0.0412,non-degrader
RKU40760.1 ribosomal protein S5 [Coniochaeta pulveracea],213,0.0412,non-degrader
RKU39797.1 hypothetical protein DL546_000397 [Coniochaeta pulveracea],269,0.0412,non-degrader
RKU49576.1 hypothetical protein DL546_009393 [Coniochaeta pulveracea],166,0.0411,non-degrader
RKU47875.1 hypothetical protein DL546_008750 [Coniochaeta pulveracea],129,0.0411,non-degrader
RKU42192.1 hypothetical protein DL546_003827 [Coniochaeta pulveracea],149,0.0411,non-degrader
RKU41819.1 hypothetical protein DL546_003882 [Coniochaeta pulveracea],128,0.0411,non-degrader
RKU40756.1 hypothetical protein DL546_001034 [Coniochaeta pulveracea],208,0.0411,non-degrader
RKU39992.1 hypothetical protein DL546_001391 [Coniochaeta pulveracea],253,0.0411,non-degrader
RKU48788.1 DNA-directed RNA polymerase core subunit rpc10 [Coniochaeta pulveracea],74,0.041,non-degrader
RKU46473.1 hypothetical protein DL546_007882 [Coniochaeta pulveracea],276,0.041,non-degrader
RKU46444.1 hypothetical protein DL546_006894 [Coniochaeta pulveracea],118,0.041,non-degrader
RKU44422.1 hypothetical protein DL546_006730 [Coniochaeta pulveracea],199,0.041,non-degrader
RKU43972.1 hypothetical protein DL546_004993 [Coniochaeta pulveracea],250,0.041,non-degrader
RKU43473.1 hypothetical protein DL546_002301 [Coniochaeta pulveracea],176,0.041,non-degrader
RKU44403.1 hypothetical protein DL546_005735 [Coniochaeta pulveracea],127,0.0409,non-degrader
RKU44047.1 hypothetical protein DL546_005682 [Coniochaeta pulveracea],267,0.0409,non-degrader
RKU39954.1 hypothetical protein DL546_001294 [Coniochaeta pulveracea],234,0.0409,non-degrader
RKU49539.1 hypothetical protein DL546_009059 [Coniochaeta pulveracea],296,0.0408,non-degrader
RKU46663.1 hypothetical protein DL546_008227 [Coniochaeta pulveracea],229,0.0408,non-degrader
RKU45478.1 hypothetical protein DL546_008150 [Coniochaeta pulveracea],197,0.0408,non-degrader
RKU44180.1 hypothetical protein DL546_007069 [Coniochaeta pulveracea],217,0.0408,non-degrader
RKU40769.1 hypothetical protein DL546_002944 [Coniochaeta pulveracea],284,0.0408,non-degrader
RKU44896.1 hypothetical protein DL546_001114 [Coniochaeta pulveracea],266,0.0407,non-degrader
RKU44884.1 Ubiquitin-like protein [Coniochaeta pulveracea],110,0.0407,non-degrader
RKU44758.1 hypothetical protein DL546_005929 [Coniochaeta pulveracea],216,0.0407,non-degrader
RKU43905.1 hypothetical protein DL546_006781 [Coniochaeta pulveracea],87,0.0407,non-degrader
RKU40531.1 Ras-related protein rsr1 [Coniochaeta pulveracea],222,0.0407,non-degrader
RKU49004.1 hypothetical protein DL546_009664 [Coniochaeta pulveracea],166,0.0406,non-degrader
RKU48995.1 hypothetical protein DL546_009641 [Coniochaeta pulveracea],132,0.0406,non-degrader
RKU47092.1 hypothetical protein DL546_000728 [Coniochaeta pulveracea],271,0.0406,non-degrader
RKU45678.1 hypothetical protein DL546_005520 [Coniochaeta pulveracea],192,0.0406,non-degrader
RKU43611.1 hypothetical protein DL546_000717 [Coniochaeta pulveracea],224,0.0406,non-degrader
RKU40630.1 hypothetical protein DL546_001162 [Coniochaeta pulveracea],170,0.0406,non-degrader
RKU40617.1 atp3 gamma subunit of the F1 sector of mitochondrial F1F0 ATP synthase [Coniochaeta pulveracea],285,0.0406,non-degrader
RKU47665.1 hypothetical protein DL546_009008 [Coniochaeta pulveracea],180,0.0405,non-degrader
RKU46182.1 hypothetical protein DL546_008546 [Coniochaeta pulveracea],133,0.0405,non-degrader
RKU48872.1 hypothetical protein DL546_008238 [Coniochaeta pulveracea],275,0.0404,non-degrader
RKU48544.1 hypothetical protein DL546_007351 [Coniochaeta pulveracea],183,0.0404,non-degrader
RKU48371.1 hypothetical protein DL546_009044 [Coniochaeta pulveracea],199,0.0404,non-degrader
RKU47516.1 hypothetical protein DL546_004387 [Coniochaeta pulveracea],185,0.0404,non-degrader
RKU43013.1 hypothetical protein DL546_003397 [Coniochaeta pulveracea],220,0.0404,non-degrader
RKU42683.1 Adenylyl-sulfate kinase [Coniochaeta pulveracea],208,0.0404,non-degrader
RKU41008.1 hypothetical protein DL546_000325 [Coniochaeta pulveracea],248,0.0404,non-degrader
RKU47966.1 hypothetical protein DL546_003434 [Coniochaeta pulveracea],101,0.0403,non-degrader
RKU44720.1 hypothetical protein DL546_006993 [Coniochaeta pulveracea],137,0.0403,non-degrader
RKU44527.1 hypothetical protein DL546_007027 [Coniochaeta pulveracea],74,0.0403,non-degrader
RKU46927.1 hypothetical protein DL546_003987 [Coniochaeta pulveracea],64,0.0402,non-degrader
RKU43792.1 hypothetical protein DL546_005421 [Coniochaeta pulveracea],109,0.0402,non-degrader
RKU43386.1 hypothetical protein DL546_001224 [Coniochaeta pulveracea],107,0.0402,non-degrader
RKU43357.1 hypothetical protein DL546_005835 [Coniochaeta pulveracea],136,0.0402,non-degrader
RKU42437.1 hypothetical protein DL546_001586 [Coniochaeta pulveracea],204,0.0402,non-degrader
RKU42288.1 60S ribosomal protein L9B [Coniochaeta pulveracea],194,0.0402,non-degrader
RKU41732.1 hypothetical protein DL546_004882 [Coniochaeta pulveracea],99,0.0402,non-degrader
RKU40138.1 Cu-binding protein [Coniochaeta pulveracea],288,0.0402,non-degrader
RKU46456.1 hypothetical protein DL546_007388 [Coniochaeta pulveracea],81,0.0401,non-degrader
RKU45153.1 hypothetical protein DL546_005763 [Coniochaeta pulveracea],206,0.0401,non-degrader
RKU42356.1 hypothetical protein DL546_000327 [Coniochaeta pulveracea],101,0.0401,non-degrader
RKU42278.1 hypothetical protein DL546_005768 [Coniochaeta pulveracea],282,0.0401,non-degrader
RKU40255.1 60S ribosomal protein L28 [Coniochaeta pulveracea],149,0.0401,non-degrader
RKU40014.1 hypothetical protein DL546_001199 [Coniochaeta pulveracea],283,0.0401,non-degrader
RKU49711.1 hypothetical protein DL546_009873 [Coniochaeta pulveracea],225,0.04,non-degrader
RKU45121.1 hypothetical protein DL546_003516 [Coniochaeta pulveracea],255,0.04,non-degrader
"RKU42847.1 Tryptophan--tRNA ligase, mitochondrial, variant 3 [Coniochaeta pulveracea]",262,0.04,non-degrader
"RKU42845.1 Tryptophan--tRNA ligase, mitochondrial [Coniochaeta pulveracea]",262,0.04,non-degrader
RKU42515.1 hypothetical protein DL546_003659 [Coniochaeta pulveracea],67,0.04,non-degrader
RKU49406.1 hypothetical protein DL546_005655 [Coniochaeta pulveracea],200,0.0399,non-degrader
RKU48841.1 hypothetical protein DL546_007425 [Coniochaeta pulveracea],99,0.0399,non-degrader
RKU47955.1 hypothetical protein DL546_002316 [Coniochaeta pulveracea],185,0.0399,non-degrader
RKU44199.1 hypothetical protein DL546_001714 [Coniochaeta pulveracea],288,0.0399,non-degrader
"RKU41746.1 39S ribosomal protein L51, mitochondrial [Coniochaeta pulveracea]",165,0.0399,non-degrader
RKU47018.1 hypothetical protein DL546_008247 [Coniochaeta pulveracea],181,0.0398,non-degrader
RKU45956.1 hypothetical protein DL546_005104 [Coniochaeta pulveracea],150,0.0398,non-degrader
RKU42523.1 hypothetical protein DL546_004195 [Coniochaeta pulveracea],132,0.0398,non-degrader
"RKU41592.1 hypothetical protein DL546_000003, partial [Coniochaeta pulveracea]",65,0.0398,non-degrader
RKU40971.1 hypothetical protein DL546_003804 [Coniochaeta pulveracea],198,0.0398,non-degrader
RKU49649.1 hypothetical protein DL546_009717 [Coniochaeta pulveracea],211,0.0397,non-degrader
RKU45954.1 hypothetical protein DL546_004992 [Coniochaeta pulveracea],286,0.0397,non-degrader
RKU45170.1 hypothetical protein DL546_006539 [Coniochaeta pulveracea],270,0.0397,non-degrader
RKU44289.1 hypothetical protein DL546_002841 [Coniochaeta pulveracea],288,0.0397,non-degrader
RKU43318.1 hypothetical protein DL546_002902 [Coniochaeta pulveracea],115,0.0397,non-degrader
RKU41145.1 hypothetical protein DL546_002012 [Coniochaeta pulveracea],99,0.0397,non-degrader
RKU40980.1 hypothetical protein DL546_000978 [Coniochaeta pulveracea],234,0.0397,non-degrader
RKU46087.1 hypothetical protein DL546_004934 [Coniochaeta pulveracea],169,0.0396,non-degrader
RKU45078.1 hypothetical protein DL546_007561 [Coniochaeta pulveracea],182,0.0396,non-degrader
RKU48505.1 hypothetical protein DL546_006003 [Coniochaeta pulveracea],150,0.0395,non-degrader
RKU46672.1 hypothetical protein DL546_008377 [Coniochaeta pulveracea],125,0.0395,non-degrader
RKU42779.1 hypothetical protein DL546_002451 [Coniochaeta pulveracea],241,0.0395,non-degrader
RKU41861.1 rRNA-processing protein fcf1 [Coniochaeta pulveracea],197,0.0395,non-degrader
RKU44844.1 hypothetical protein DL546_005005 [Coniochaeta pulveracea],296,0.0394,non-degrader
RKU44008.1 hypothetical protein DL546_007202 [Coniochaeta pulveracea],138,0.0394,non-degrader
RKU43771.1 hypothetical protein DL546_003648 [Coniochaeta pulveracea],267,0.0394,non-degrader
RKU42558.1 hypothetical protein DL546_009922 [Coniochaeta pulveracea],114,0.0394,non-degrader
RKU40936.1 hypothetical protein DL546_002977 [Coniochaeta pulveracea],267,0.0394,non-degrader
RKU39829.1 hypothetical protein DL546_000087 [Coniochaeta pulveracea],288,0.0394,non-degrader
RKU48502.1 hypothetical protein DL546_005882 [Coniochaeta pulveracea],230,0.0393,non-degrader
RKU48334.1 hypothetical protein DL546_008450 [Coniochaeta pulveracea],286,0.0393,non-degrader
RKU47758.1 hypothetical protein DL546_005131 [Coniochaeta pulveracea],207,0.0393,non-degrader
RKU47315.1 hypothetical protein DL546_002578 [Coniochaeta pulveracea],69,0.0393,non-degrader
RKU46677.1 hypothetical protein DL546_008492 [Coniochaeta pulveracea],293,0.0393,non-degrader
RKU43526.1 hypothetical protein DL546_006374 [Coniochaeta pulveracea],269,0.0393,non-degrader
RKU43436.1 hypothetical protein DL546_005872 [Coniochaeta pulveracea],145,0.0393,non-degrader
RKU41204.1 hypothetical protein DL546_003214 [Coniochaeta pulveracea],122,0.0393,non-degrader
RKU41124.1 hypothetical protein DL546_004136 [Coniochaeta pulveracea],179,0.0393,non-degrader
RKU49354.1 hypothetical protein DL546_000094 [Coniochaeta pulveracea],194,0.0392,non-degrader
RKU49188.1 hypothetical protein DL546_008876 [Coniochaeta pulveracea],224,0.0392,non-degrader
RKU45745.1 hypothetical protein DL546_008219 [Coniochaeta pulveracea],156,0.0392,non-degrader
RKU42091.1 hypothetical protein DL546_005625 [Coniochaeta pulveracea],228,0.0392,non-degrader
RKU40805.1 hypothetical protein DL546_003299 [Coniochaeta pulveracea],173,0.0392,non-degrader
RKU46938.1 hypothetical protein DL546_005037 [Coniochaeta pulveracea],244,0.0391,non-degrader
RKU43292.1 hypothetical protein DL546_006725 [Coniochaeta pulveracea],180,0.0391,non-degrader
"RKU42846.1 Tryptophan--tRNA ligase, mitochondrial, variant 2 [Coniochaeta pulveracea]",182,0.0391,non-degrader
RKU45538.1 hypothetical protein DL546_004610 [Coniochaeta pulveracea],260,0.039,non-degrader
RKU45137.1 hypothetical protein DL546_004640 [Coniochaeta pulveracea],242,0.039,non-degrader
RKU48542.1 hypothetical protein DL546_007309 [Coniochaeta pulveracea],138,0.0389,non-degrader
RKU47706.1 hypothetical protein DL546_009390 [Coniochaeta pulveracea],252,0.0389,non-degrader
RKU47057.1 hypothetical protein DL546_008882 [Coniochaeta pulveracea],259,0.0389,non-degrader
RKU49048.1 hypothetical protein DL546_000818 [Coniochaeta pulveracea],290,0.0388,non-degrader
RKU48690.1 hypothetical protein DL546_009523 [Coniochaeta pulveracea],190,0.0388,non-degrader
RKU46075.1 hypothetical protein DL546_004087 [Coniochaeta pulveracea],238,0.0388,non-degrader
RKU41836.1 hypothetical protein DL546_004951 [Coniochaeta pulveracea],277,0.0388,non-degrader
RKU40460.1 Glucosamine-6-phosphate isomerase [Coniochaeta pulveracea],192,0.0388,non-degrader
RKU47408.1 hypothetical protein DL546_007815 [Coniochaeta pulveracea],190,0.0387,non-degrader
RKU45915.1 hypothetical protein DL546_001447 [Coniochaeta pulveracea],274,0.0387,non-degrader
RKU43829.1 Rho GTPase [Coniochaeta pulveracea],290,0.0387,non-degrader
RKU43716.1 hypothetical protein DL546_004028 [Coniochaeta pulveracea],269,0.0387,non-degrader
RKU40060.1 hypothetical protein DL546_000445 [Coniochaeta pulveracea],223,0.0387,non-degrader
RKU48791.1 hypothetical protein DL546_005711 [Coniochaeta pulveracea],244,0.0386,non-degrader
RKU48174.1 retention in endoplasmic reticulum protein 1 [Coniochaeta pulveracea],190,0.0386,non-degrader
RKU45361.1 hypothetical protein DL546_000733 [Coniochaeta pulveracea],181,0.0386,non-degrader
RKU43532.1 hypothetical protein DL546_006854 [Coniochaeta pulveracea],128,0.0386,non-degrader
RKU42150.1 GTP-binding nuclear protein gsp1/Ran [Coniochaeta pulveracea],220,0.0386,non-degrader
RKU41405.1 hypothetical protein DL546_002032 [Coniochaeta pulveracea],170,0.0386,non-degrader
RKU40861.1 RIBULOSE-phosphate 3-epimerase [Coniochaeta pulveracea],182,0.0386,non-degrader
RKU40810.1 hypothetical protein DL546_003633 [Coniochaeta pulveracea],230,0.0386,non-degrader
RKU40170.1 hypothetical protein DL546_001578 [Coniochaeta pulveracea],119,0.0386,non-degrader
RKU40042.1 hypothetical protein DL546_000703 [Coniochaeta pulveracea],129,0.0386,non-degrader
RKU49184.1 hypothetical protein DL546_008831 [Coniochaeta pulveracea],131,0.0385,non-degrader
RKU45112.1 hypothetical protein DL546_002995 [Coniochaeta pulveracea],108,0.0384,non-degrader
RKU41140.1 hypothetical protein DL546_001360 [Coniochaeta pulveracea],290,0.0384,non-degrader
RKU49619.1 hypothetical protein DL546_009580 [Coniochaeta pulveracea],150,0.0383,non-degrader
RKU49420.1 hypothetical protein DL546_006286 [Coniochaeta pulveracea],236,0.0383,non-degrader
RKU48826.1 hypothetical protein DL546_007011 [Coniochaeta pulveracea],223,0.0383,non-degrader
RKU47373.1 hypothetical protein DL546_006591 [Coniochaeta pulveracea],264,0.0383,non-degrader
RKU47115.1 hypothetical protein DL546_004473 [Coniochaeta pulveracea],232,0.0383,non-degrader
RKU45125.1 hypothetical protein DL546_003856 [Coniochaeta pulveracea],210,0.0383,non-degrader
RKU47246.1 hypothetical protein DL546_008779 [Coniochaeta pulveracea],145,0.0382,non-degrader
RKU43150.1 hypothetical protein DL546_002427 [Coniochaeta pulveracea],95,0.0382,non-degrader
RKU48545.1 hypothetical protein DL546_007367 [Coniochaeta pulveracea],281,0.0381,non-degrader
RKU47650.1 hypothetical protein DL546_008821 [Coniochaeta pulveracea],281,0.0381,non-degrader
RKU41172.1 ER membrane complex subunit 3 [Coniochaeta pulveracea],261,0.0381,non-degrader
RKU40608.1 hypothetical protein DL546_001646 [Coniochaeta pulveracea],105,0.0381,non-degrader
RKU49096.1 hypothetical protein DL546_006031 [Coniochaeta pulveracea],107,0.038,non-degrader
RKU46045.1 hypothetical protein DL546_001297 [Coniochaeta pulveracea],180,0.038,non-degrader
RKU40302.1 hypothetical protein DL546_000462 [Coniochaeta pulveracea],257,0.038,non-degrader
RKU46430.1 hypothetical protein DL546_006468 [Coniochaeta pulveracea],195,0.0379,non-degrader
"RKU45626.1 hypothetical protein DL546_000024, partial [Coniochaeta pulveracea]",171,0.0379,non-degrader
RKU42195.1 hypothetical protein DL546_004250 [Coniochaeta pulveracea],65,0.0379,non-degrader
RKU40718.1 hypothetical protein DL546_000903 [Coniochaeta pulveracea],226,0.0379,non-degrader
RKU40303.1 hypothetical protein DL546_000570 [Coniochaeta pulveracea],119,0.0379,non-degrader
RKU49683.1 hypothetical protein DL546_009807 [Coniochaeta pulveracea],127,0.0378,non-degrader
RKU48926.1 hypothetical protein DL546_009103 [Coniochaeta pulveracea],215,0.0378,non-degrader
RKU48917.1 Electron transfer flavoprotein alpha-subunit [Coniochaeta pulveracea],215,0.0378,non-degrader
RKU47849.1 hypothetical protein DL546_008372 [Coniochaeta pulveracea],269,0.0378,non-degrader
RKU47515.1 hypothetical protein DL546_004357 [Coniochaeta pulveracea],116,0.0378,non-degrader
RKU46161.1 hypothetical protein DL546_007996 [Coniochaeta pulveracea],270,0.0378,non-degrader
RKU45920.1 hypothetical protein DL546_002131 [Coniochaeta pulveracea],80,0.0378,non-degrader
RKU45029.1 hypothetical protein DL546_005027 [Coniochaeta pulveracea],79,0.0378,non-degrader
RKU43162.1 hypothetical protein DL546_003507 [Coniochaeta pulveracea],135,0.0378,non-degrader
RKU42526.1 hypothetical protein DL546_004498 [Coniochaeta pulveracea],212,0.0378,non-degrader
RKU42007.1 hypothetical protein DL546_004070 [Coniochaeta pulveracea],167,0.0378,non-degrader
RKU41190.1 hypothetical protein DL546_001744 [Coniochaeta pulveracea],90,0.0378,non-degrader
RKU46371.1 hypothetical protein DL546_003350 [Coniochaeta pulveracea],243,0.0377,non-degrader
RKU46078.1 hypothetical protein DL546_004256 [Coniochaeta pulveracea],181,0.0377,non-degrader
RKU45677.1 hypothetical protein DL546_005469 [Coniochaeta pulveracea],289,0.0377,non-degrader
RKU45579.1 hypothetical protein DL546_007387 [Coniochaeta pulveracea],123,0.0377,non-degrader
RKU43916.1 hypothetical protein DL546_007224 [Coniochaeta pulveracea],122,0.0377,non-degrader
RKU43653.1 hypothetical protein DL546_005905 [Coniochaeta pulveracea],287,0.0377,non-degrader
RKU47713.1 hypothetical protein DL546_000510 [Coniochaeta pulveracea],269,0.0376,non-degrader
RKU46031.1 hypothetical protein DL546_008616 [Coniochaeta pulveracea],206,0.0376,non-degrader
RKU42377.1 hypothetical protein DL546_002852 [Coniochaeta pulveracea],250,0.0376,non-degrader
RKU41283.1 40S ribosomal protein [Coniochaeta pulveracea],259,0.0376,non-degrader
RKU40851.1 hypothetical protein DL546_002848 [Coniochaeta pulveracea],105,0.0376,non-degrader
RKU40807.1 hypothetical protein DL546_003336 [Coniochaeta pulveracea],241,0.0376,non-degrader
RKU49686.1 hypothetical protein DL546_009812 [Coniochaeta pulveracea],287,0.0375,non-degrader
RKU48413.1 hypothetical protein DL546_009517 [Coniochaeta pulveracea],247,0.0375,non-degrader
RKU45107.1 hypothetical protein DL546_002274 [Coniochaeta pulveracea],275,0.0375,non-degrader
RKU40113.1 hypothetical protein DL546_001138 [Coniochaeta pulveracea],150,0.0375,non-degrader
RKU46590.1 hypothetical protein DL546_005747 [Coniochaeta pulveracea],94,0.0374,non-degrader
RKU45423.1 hypothetical protein DL546_006255 [Coniochaeta pulveracea],170,0.0374,non-degrader
RKU44634.1 hypothetical protein DL546_007401 [Coniochaeta pulveracea],182,0.0374,non-degrader
RKU49482.1 hypothetical protein DL546_008144 [Coniochaeta pulveracea],64,0.0373,non-degrader
RKU49069.1 hypothetical protein DL546_003519 [Coniochaeta pulveracea],165,0.0373,non-degrader
RKU44673.1 hypothetical protein DL546_004140 [Coniochaeta pulveracea],174,0.0373,non-degrader
RKU49211.1 hypothetical protein DL546_009171 [Coniochaeta pulveracea],251,0.0372,non-degrader
RKU47877.1 hypothetical protein DL546_008776 [Coniochaeta pulveracea],153,0.0372,non-degrader
RKU39762.1 hypothetical protein DL546_000088 [Coniochaeta pulveracea],129,0.0372,non-degrader
RKU47743.1 hypothetical protein DL546_003772 [Coniochaeta pulveracea],181,0.0371,non-degrader
RKU44103.1 hypothetical protein DL546_001886 [Coniochaeta pulveracea],107,0.0371,non-degrader
RKU41316.1 hypothetical protein DL546_004395 [Coniochaeta pulveracea],166,0.0371,non-degrader
RKU41099.1 hypothetical protein DL546_000996 [Coniochaeta pulveracea],181,0.0371,non-degrader
RKU48954.1 Ras GTPase [Coniochaeta pulveracea],213,0.037,non-degrader
RKU46642.1 hypothetical protein DL546_007826 [Coniochaeta pulveracea],207,0.037,non-degrader
RKU44070.1 hypothetical protein DL546_006733 [Coniochaeta pulveracea],98,0.037,non-degrader
RKU43271.1 hypothetical protein DL546_005671 [Coniochaeta pulveracea],113,0.037,non-degrader
RKU41944.1 hypothetical protein DL546_004974 [Coniochaeta pulveracea],295,0.037,non-degrader
RKU40440.1 hypothetical protein DL546_003025 [Coniochaeta pulveracea],249,0.037,non-degrader
RKU48524.1 hypothetical protein DL546_006778 [Coniochaeta pulveracea],74,0.0369,non-degrader
RKU46812.1 hypothetical protein DL546_007572 [Coniochaeta pulveracea],269,0.0369,non-degrader
RKU43998.1 hypothetical protein DL546_006706 [Coniochaeta pulveracea],245,0.0369,non-degrader
RKU42132.1 hypothetical protein DL546_004522 [Coniochaeta pulveracea],227,0.0369,non-degrader
RKU41420.1 hypothetical protein DL546_003669 [Coniochaeta pulveracea],216,0.0369,non-degrader
RKU40094.1 hypothetical protein DL546_000224 [Coniochaeta pulveracea],198,0.0369,non-degrader
RKU48081.1 hypothetical protein DL546_008431 [Coniochaeta pulveracea],244,0.0368,non-degrader
RKU47393.1 hypothetical protein DL546_007314 [Coniochaeta pulveracea],228,0.0368,non-degrader
RKU44218.1 hypothetical protein DL546_004185 [Coniochaeta pulveracea],164,0.0368,non-degrader
RKU43541.1 hypothetical protein DL546_000725 [Coniochaeta pulveracea],148,0.0368,non-degrader
RKU41313.1 hypothetical protein DL546_004190 [Coniochaeta pulveracea],183,0.0368,non-degrader
RKU40347.1 hypothetical protein DL546_000236 [Coniochaeta pulveracea],295,0.0368,non-degrader
RKU49618.1 hypothetical protein DL546_009580 [Coniochaeta pulveracea],168,0.0367,non-degrader
RKU48807.1 Transmembrane nucleoporin [Coniochaeta pulveracea],286,0.0367,non-degrader
RKU48066.1 hypothetical protein DL546_008217 [Coniochaeta pulveracea],76,0.0367,non-degrader
RKU46191.1 hypothetical protein DL546_008734 [Coniochaeta pulveracea],171,0.0367,non-degrader
RKU45501.1 Ubiquinone biosynthesis protein [Coniochaeta pulveracea],270,0.0367,non-degrader
RKU42051.1 Quinate dehydrogenase [Coniochaeta pulveracea],240,0.0367,non-degrader
RKU48532.1 hypothetical protein DL546_007014 [Coniochaeta pulveracea],169,0.0366,non-degrader
RKU47710.1 hypothetical protein DL546_000162 [Coniochaeta pulveracea],167,0.0366,non-degrader
RKU44687.1 endoplasmic reticulum retention protein [Coniochaeta pulveracea],215,0.0366,non-degrader
RKU44261.1 hypothetical protein DL546_007323 [Coniochaeta pulveracea],286,0.0366,non-degrader
RKU39944.1 hypothetical protein DL546_001528 [Coniochaeta pulveracea],111,0.0366,non-degrader
RKU39840.1 hypothetical protein DL546_000121 [Coniochaeta pulveracea],193,0.0366,non-degrader
"RKU39779.1 hypothetical protein DL546_000005, partial [Coniochaeta pulveracea]",124,0.0366,non-degrader
RKU48448.1 hypothetical protein DL546_001490 [Coniochaeta pulveracea],292,0.0365,non-degrader
RKU46514.1 hypothetical protein DL546_008643 [Coniochaeta pulveracea],243,0.0365,non-degrader
RKU43116.1 hypothetical protein DL546_005055 [Coniochaeta pulveracea],299,0.0365,non-degrader
RKU41639.1 hypothetical protein DL546_001342 [Coniochaeta pulveracea],235,0.0365,non-degrader
"RKU41430.1 hypothetical protein DL546_000027, partial [Coniochaeta pulveracea]",173,0.0365,non-degrader
RKU41025.1 hypothetical protein DL546_002237 [Coniochaeta pulveracea],132,0.0365,non-degrader
RKU39711.1 hypothetical protein DL546_009910 [Coniochaeta pulveracea],94,0.0365,non-degrader
RKU47610.1 hypothetical protein DL546_008249 [Coniochaeta pulveracea],297,0.0364,non-degrader
RKU44670.1 hypothetical protein DL546_003799 [Coniochaeta pulveracea],91,0.0364,non-degrader
RKU44501.1 hypothetical protein DL546_005362 [Coniochaeta pulveracea],120,0.0364,non-degrader
